-0.718599	+0.567707	-0.814071	-0.662414	+0.615511	-0.763275	-0.830204	-0.597219	+0.641045	+0.609697	+0.592204	-0.951584	-0.868794	-0.938460	-0.896215	+0.672733	-0.936318	+0.685092	+0.712649	+0.701650	+0.783318	+0.617925	-0.481636	-0.532211	-0.805622	+0.886950	-0.961274	-0.467033	-0.975707	+0.450679	-0.921613	+0.851250	-0.504501	+0.627717	+0.519053	-0.446650	-0.547052	+0.789098	+0.737979	+0.540592	+0.677510	-0.497616	-0.868539	+0.540150	+0.914405	-0.453790	-0.943968	+0.510553	+0.503651	-0.934176	+0.923092	+0.736058	+0.508751	+0.665321	+0.705475	-0.842427	-0.909934	+0.658895	-0.988933	-0.776535	+0.580355	+0.643680	+0.518152	-0.509618	-0.670455	+0.992197	-0.725518	+0.583398	+0.584962	+0.651075	+0.677884	-0.714961	-0.897507	+0.456085	+0.861501	+0.636217	-0.863932	-0.823336	+0.977577	+0.842461	+0.739696	+0.595723	+0.703333	-0.514820	+0.940653	-0.445103	-0.848479	+0.760895	+0.950921	-0.620220	+0.531667	-0.934822	+0.795983	-0.872279	-0.606875	+0.870086	-0.552934	-0.987930	-0.817709	-0.809583	
-0.852797	+0.525598	-0.797700	-0.996957	+0.466047	+0.815142	-0.785647	+0.485988	+0.472592	+0.670098	-0.969349	-0.541000	-0.597831	-0.845249	-0.551489	-0.516367	+0.634534	-0.620407	-0.666460	-0.973225	+0.926288	-0.574745	+0.611873	-0.776586	-0.625235	+0.450934	+0.455184	-0.530885	+0.897371	+0.773611	-0.676286	+0.476502	+0.453263	-0.838466	-0.949799	-0.639226	-0.898000	+0.585234	+0.447585	-0.934958	-0.680587	+0.872449	-0.957704	-0.765995	-0.543346	+0.752684	-0.694238	-0.996039	-0.990514	-0.520362	-0.467713	+0.959404	-0.849261	-0.445120	+0.760844	+0.564358	+0.840608	+0.662839	+0.582582	+0.525224	-0.952094	+0.814122	+0.920950	+0.631950	+0.507136	-0.925625	-0.712921	-0.971321	+0.531871	+0.893104	+0.924316	+0.987216	-0.931660	-0.676592	+0.553546	-0.863439	-0.475533	+0.946331	-0.549228	-0.974568	-0.661207	+0.530885	-0.584350	+0.753534	-0.966544	-0.677544	+0.731587	+0.920627	-0.673498	-0.498449	-0.883890	-0.531157	-0.993812	+0.768647	-0.923755	-0.632426	-0.726810	+0.967037	-0.927733	-0.545301	
-0.779731	-0.910784	+0.725858	+0.699695	+0.476332	+0.444423	+0.621920	-0.822707	+0.681539	-0.714655	+0.932833	+0.955392	-0.776025	+0.634551	-0.501696	-0.524408	-0.484526	-0.649477	+0.964419	-0.456391	+0.856588	-0.867655	-0.466030	-0.967547	+0.819885	-0.766012	-0.673073	-0.511403	-0.854854	-0.640178	+0.566874	+0.474122	+0.707328	-0.567639	+0.527536	+0.571566	+0.902777	-0.691620	-0.895348	-0.827382	-0.745204	-0.540201	+0.894566	-0.507238	-0.875679	-0.570665	-0.839571	+0.610836	+0.457054	+0.615001	-0.935230	-0.569288	-0.620390	+0.727762	-0.984020	-0.460369	-0.967292	-0.603339	-0.482367	-0.598494	+0.665746	+0.934397	-0.613233	+0.770602	-0.581018	+0.788503	-0.636948	+0.903593	+0.813663	-0.995886	-0.704540	+0.994900	+0.801814	-0.794487	-0.745017	+0.925693	+0.702857	+0.924452	-0.644955	+0.700001	-0.899309	-0.852321	+0.780411	-0.712581	-0.832584	+0.795286	-0.965694	+0.484543	-0.676235	-0.645754	+0.647641	-0.522079	+0.740104	-0.655801	-0.582633	-0.525088	+0.925455	+0.556487	+0.587155	+0.569917	
+0.465435	-0.720129	+0.448333	+0.697638	-0.996464	-0.625677	-0.695700	+0.456323	+0.621495	-0.578162	+0.682695	+0.479426	+0.942574	-0.988423	-0.534540	-0.755489	+0.675113	+0.633429	-0.853222	-0.461355	+0.469872	+0.676439	+0.731757	-0.642167	-0.717596	+0.627734	-0.644972	-0.860685	-0.672954	+0.942149	-0.735225	-0.506371	+0.658776	-0.831802	+0.797615	-0.645006	+0.945685	+0.600840	+0.900975	+0.540116	-0.645040	-0.762017	+0.583687	-0.821551	-0.478474	-0.467730	+0.743181	+0.977288	+0.528505	+0.964929	+0.690736	+0.758974	-0.479715	-0.678343	+0.731825	-0.856061	+0.974959	+0.690124	+0.582922	+0.922888	-0.840914	+0.684361	-0.456408	-0.622583	+0.683613	-0.821092	-0.939055	-0.915051	-0.887919	-0.666732	+0.790832	-0.692776	+0.803582	+0.719959	+0.916836	-0.554243	+0.516945	+0.986927	+0.867927	+0.479834	+0.931048	+0.761864	-0.868250	-0.847901	+0.596590	-0.912365	-0.766930	-0.483642	+0.914864	+0.905871	+0.843481	-0.845164	+0.653132	+0.640093	+0.462817	+0.990310	-0.808189	+0.627683	-0.586543	+0.576717	
-0.927308	-0.703962	+0.908319	+0.762510	-0.533843	+0.445545	+0.980858	-0.634704	+0.611380	+0.818185	+0.834573	-0.703316	+0.989069	-0.942693	-0.544400	+0.666613	-0.690685	-0.911464	+0.823744	-0.938732	+0.880388	+0.992197	-0.942642	+0.690464	+0.853205	+0.546423	+0.613624	+0.868284	-0.705985	+0.813833	-0.482911	-0.855296	+0.578230	-0.810722	+0.513596	+0.589161	-0.816417	-0.862453	+0.702874	-0.710643	-0.540320	+0.566687	-0.667616	-0.581205	-0.626833	-0.977237	-0.865071	+0.654662	-0.454249	+0.774155	+0.500625	+0.705271	-0.601724	-0.795558	+0.554617	-0.757019	-0.935145	+0.736585	-0.852032	+0.643034	+0.990616	-0.732046	+0.995155	-0.659507	+0.764737	-0.465486	+0.831122	+0.961053	-0.692589	+0.711952	+0.837412	-0.653489	+0.459706	+0.878875	-0.995002	-0.598137	-0.745323	+0.715029	+0.662839	-0.713159	-0.946297	-0.899768	-0.659541	-0.884009	-0.671730	-0.792753	-0.814649	+0.625507	+0.553002	-0.480191	+0.497752	-0.644394	+0.988508	+0.744439	-0.800556	-0.584945	+0.864000	+0.689376	-0.705271	+0.971032	
+0.957517	+0.612009	-0.970420	-0.885726	+0.685432	-0.600194	-0.956310	+0.817692	-0.892288	+0.566075	-0.985669	-0.828844	-0.687234	-0.757291	-0.524629	-0.612281	-0.949391	+0.635707	-0.464653	+0.706835	-0.894719	+0.497157	-0.719806	-0.536682	-0.567163	-0.669707	+0.617041	+0.811113	+0.539555	-0.500659	-0.941741	-0.457768	+0.552815	+0.647556	-0.555263	-0.983986	-0.903049	+0.699406	-0.493094	-0.598086	+0.984343	-0.626034	+0.956735	+0.778490	-0.878331	-0.783998	-0.943101	-0.696159	-0.836477	-0.814241	+0.696108	+0.728493	+0.667956	+0.730363	+0.614134	-0.617738	-0.768426	-0.549466	-0.667633	-0.871395	+0.939055	-0.493723	-0.728476	+0.581341	-0.972613	-0.887341	-0.886032	-0.854497	+0.747737	+0.837004	+0.841016	+0.684871	-0.459621	-0.966782	+0.900703	+0.701072	-0.725110	+0.669792	-0.658827	-0.747261	-0.624147	-0.735803	+0.769514	+0.489915	-0.958197	-0.609867	-0.963620	-0.576615	+0.952638	+0.585013	-0.673702	-0.535390	+0.844416	-0.580576	-0.862096	-0.859835	-0.580576	+0.913691	+0.923687	-0.723597	
+0.551013	+0.483472	-0.846286	-0.720554	-0.847221	+0.622464	-0.897218	+0.629502	+0.659677	-0.962804	-0.928396	-0.872449	+0.460879	-0.669180	-0.992027	+0.696346	-0.913946	+0.497072	+0.887834	+0.859937	-0.907520	+0.855092	-0.511284	-0.977203	+0.719670	+0.999116	+0.660170	+0.838670	-0.463191	+0.773560	-0.743589	+0.569169	-0.855449	-0.654509	-0.445375	-0.473697	-0.766199	-0.465639	-0.974211	-0.657875	-0.666885	-0.701344	+0.945056	+0.731536	-0.770262	+0.569798	-0.619727	-0.873384	+0.967581	+0.655427	+0.734341	+0.938902	-0.934261	+0.746547	-0.645992	-0.520549	-0.680638	+0.444610	-0.840047	+0.948388	-0.725195	-0.530222	-0.688492	-0.920865	-0.738829	+0.869168	-0.796986	-0.647675	+0.494726	+0.505555	-0.618843	-0.496443	+0.881986	+0.725314	-0.634245	+0.787398	-0.864255	-0.895144	-0.544366	+0.532245	-0.451801	-0.536410	+0.655053	-0.840693	-0.780853	+0.843787	+0.562148	-0.972715	-0.884196	-0.692980	-0.820548	+0.970437	-0.640110	-0.769548	+0.593496	-0.449574	-0.999354	-0.451495	+0.693337	-0.950105	
-0.588396	-0.693388	+0.868012	-0.798125	-0.749216	-0.740631	-0.933003	-0.885845	-0.725416	-0.550061	+0.450713	-0.894090	+0.650293	-0.872330	+0.970403	-0.904443	+0.807492	+0.748774	-0.618673	-0.942829	-0.494301	-0.651840	+0.711068	+0.640977	+0.678088	+0.496392	+0.934873	+0.651058	+0.675045	+0.801049	-0.637747	+0.455439	-0.525258	+0.802103	+0.689155	+0.632851	-0.493978	-0.560788	-0.636829	+0.728646	-0.889738	+0.662295	-0.670200	+0.723342	+0.808359	+0.932119	-0.514905	+0.815584	+0.678343	+0.666987	-0.508564	+0.572008	+0.898391	-0.926271	+0.841645	-0.631610	+0.467492	+0.806863	+0.582684	+0.750882	+0.550673	+0.529321	+0.508819	+0.605804	-0.642915	+0.463123	-0.567469	-0.967309	+0.581188	+0.569254	-0.631508	+0.715182	-0.879147	-0.806676	-0.556674	-0.940381	-0.671186	-0.509108	-0.473017	-0.864663	+0.615154	+0.671152	-0.744439	-0.850893	+0.728867	-0.507935	-0.848122	-0.874200	+0.801576	-0.929977	-0.458584	+0.680026	-0.985618	-0.895059	+0.530324	+0.751324	+0.507612	-0.600687	-0.910495	+0.760827	
+0.519087	-0.530494	-0.639702	-0.550724	-0.500336	-0.527570	+0.827790	-0.643629	+0.693881	+0.743181	+0.609136	+0.806897	-0.451920	+0.682406	+0.990667	-0.846490	-0.777708	-0.733032	-0.887851	+0.577958	-0.559054	-0.689427	+0.646043	+0.592527	+0.588175	+0.494590	-0.812507	+0.844518	+0.854191	+0.850213	-0.774291	-0.517251	+0.751902	+0.498806	+0.626289	-0.515313	-0.984139	-0.592459	-0.822350	+0.670166	+0.592391	+0.798533	-0.645465	-0.501271	-0.470858	-0.586390	-0.850026	-0.787636	-0.877719	+0.677748	-0.581732	-0.615052	+0.626408	-0.857744	+0.665950	+0.662516	-0.578281	+0.448299	+0.501543	-0.446089	+0.944427	+0.827790	+0.951822	+0.444406	+0.974585	+0.661955	-0.503464	+0.722356	-0.799196	+0.969383	+0.618792	-0.501781	-0.766913	-0.800267	-0.882394	+0.699168	+0.605532	-0.791478	-0.802902	+0.829405	+0.956157	+0.619931	+0.645397	-0.552050	-0.799400	-0.471011	+0.996821	+0.903168	+0.485121	-0.474836	-0.859835	+0.892849	-0.581188	-0.826736	+0.826413	+0.737911	+0.954508	+0.977747	-0.881782	+0.621682	
+0.838194	+0.677238	-0.560890	+0.991279	-0.929059	-0.710813	-0.789574	-0.744711	-0.618554	+0.806234	+0.717647	-0.645533	-0.612910	+0.623433	-0.817420	-0.855007	-0.591711	+0.665882	-0.679737	+0.803225	+0.782128	+0.792158	-0.596131	+0.469549	-0.500727	-0.543482	+0.788503	+0.690498	+0.978206	-0.629281	-0.579437	-0.596845	+0.579947	-0.539640	+0.912569	-0.504178	+0.779476	-0.920695	+0.811385	-0.694034	+0.787993	-0.448571	+0.668024	+0.623977	-0.933564	+0.881714	-0.616089	-0.882139	+0.982218	+0.640841	-0.790441	+0.982932	-0.616191	-0.522572	+0.610921	+0.617755	-0.801593	+0.755319	-0.593598	-0.879504	-0.580083	-0.852610	+0.501679	+0.999490	-0.507952	-0.928498	+0.701905	-0.771690	-0.974908	-0.721642	-0.700103	+0.646298	-0.837055	-0.994271	+0.999337	+0.796935	+0.614695	+0.683358	+0.861824	+0.551897	+0.946484	+0.944444	+0.887426	+0.835933	-0.568744	+0.689427	+0.995342	-0.522487	-0.999167	+0.906228	-0.924061	-0.867927	+0.967785	-0.854276	-0.944733	-0.882683	-0.524782	+0.784406	-0.567265	-0.839724	
-0.804772	-0.493196	-0.751426	+0.836426	-0.848173	+0.651585	-0.618044	-0.755999	+0.788996	+0.919437	-0.794895	-0.890129	-0.674824	-0.627700	+0.497786	+0.603747	+0.801508	-0.631559	+0.893818	+0.551319	-0.551353	-0.664692	+0.647879	+0.784372	-0.984360	-0.915748	-0.813357	+0.532687	-0.625439	+0.591201	-0.770058	-0.819800	+0.531718	-0.630080	-0.586288	+0.798125	-0.532874	+0.690073	+0.967173	+0.761048	+0.793705	-0.823285	-0.807968	-0.836409	-0.542649	+0.671475	-0.719857	-0.783199	+0.989120	+0.549653	+0.794402	-0.864459	-0.852474	-0.720758	-0.575357	-0.848496	-0.513579	-0.624436	+0.786514	-0.578859	+0.873486	+0.774070	-0.854684	-0.562046	-0.449098	-0.586271	+0.577159	-0.939174	-0.735531	-0.525360	+0.953726	+0.983765	-0.532279	-0.668364	+0.802205	+0.510706	+0.567911	+0.536291	-0.749301	+0.571124	+0.829473	-0.956718	-0.755098	-0.501169	+0.656532	+0.711153	+0.547970	-0.831717	-0.686690	+0.738166	-0.992452	+0.759042	-0.514837	+0.798873	-0.521926	-0.485342	+0.887375	-0.900159	+0.555195	+0.863592	
-0.459400	-0.530766	-0.849516	+0.660918	-0.952893	+0.770891	+0.507442	-0.960713	-0.471283	-0.754605	-0.629128	-0.881510	-0.636132	+0.929212	+0.775447	-0.585557	-0.814139	+0.784355	+0.982150	-0.866822	-0.468172	-0.776501	-0.937219	+0.887494	+0.460896	+0.576071	+0.470977	-0.523184	-0.862181	+0.665933	+0.669129	-0.525105	+0.673923	-0.726589	-0.598205	+0.646485	+0.588328	+0.564171	+0.914677	-0.789931	+0.596726	-0.816893	+0.547375	+0.848921	-0.723206	-0.705050	-0.782859	-0.787976	+0.896810	+0.890333	+0.844263	+0.604189	+0.795677	+0.493791	-0.571600	-0.719415	-0.500472	-0.477471	+0.932034	-0.951091	+0.556555	-0.774308	+0.920831	-0.658079	+0.480565	-0.696516	-0.932833	+0.699508	-0.659014	-0.536903	+0.673277	-0.742875	+0.743742	+0.784372	+0.924486	-0.649358	-0.607878	-0.919760	+0.817981	+0.947929	-0.645737	-0.985074	-0.659082	+0.752191	-0.971117	+0.752276	-0.829864	+0.561332	+0.732267	+0.776654	-0.945685	-0.697264	+0.867400	+0.848207	-0.917516	-0.814853	+0.802154	+0.672461	+0.545250	-0.634092	
-0.920967	+0.754877	+0.471606	+0.995410	+0.694051	-0.600874	+0.984496	+0.735769	+0.919318	-0.944512	+0.598307	-0.545250	+0.469209	-0.446650	-0.482894	+0.532449	-0.622617	+0.659456	+0.848428	-0.700715	+0.587529	-0.674535	+0.624215	+0.571277	-0.760028	-0.539810	-0.920967	+0.822180	-0.587206	-0.762102	-0.875271	+0.769140	+0.847680	+0.474394	+0.937729	+0.738914	+0.837973	+0.741702	-0.541816	+0.941911	-0.576122	+0.756900	+0.572008	+0.886066	-0.700681	+0.602030	-0.784185	+0.521756	-0.982592	+0.542921	-0.927478	+0.618214	+0.800590	-0.649052	-0.846745	+0.527468	+0.757750	+0.475873	-0.794861	-0.588702	+0.872670	+0.896895	-0.649392	-0.649358	+0.497939	+0.666613	-0.814139	-0.562301	+0.758889	-0.835457	-0.542802	-0.815975	+0.634228	+0.478780	+0.919131	-0.840115	+0.449659	+0.628397	+0.469702	+0.450934	+0.863745	+0.566194	+0.980858	-0.628108	+0.973582	-0.992503	+0.846456	-0.493978	+0.958265	-0.887647	+0.811419	-0.813017	-0.991143	+0.974381	-0.562896	+0.819766	-0.802018	-0.855959	+0.444032	-0.769633	
+0.859342	-0.964623	-0.890928	+0.914575	+0.727575	+0.541442	-0.830187	+0.726113	+0.770517	-0.460386	-0.567656	-0.848462	-0.967394	-0.875934	+0.588719	-0.686486	-0.933802	+0.737452	-0.694612	+0.660034	+0.517523	-0.743300	+0.736143	+0.721285	-0.811997	-0.575493	-0.929824	+0.906177	-0.649528	-0.986672	-0.606144	-0.917040	+0.806421	+0.870630	+0.716712	-0.879147	-0.614100	+0.710031	+0.901026	+0.655767	-0.903814	-0.640076	+0.474207	-0.529848	-0.644649	+0.754571	-0.791954	+0.989409	+0.854990	+0.800811	+0.846626	-0.461134	+0.799213	+0.736551	+0.946076	+0.784083	+0.914099	+0.666868	+0.597185	-0.652452	+0.896283	+0.541544	-0.625184	-0.840166	+0.825410	-0.732692	-0.836222	+0.652537	+0.667973	+0.907265	+0.515874	+0.562318	-0.887052	-0.777232	+0.717001	-0.844620	+0.847374	+0.827943	+0.806387	-0.641793	-0.712156	+0.538501	+0.780003	-0.657671	-0.633752	-0.690600	-0.834573	+0.516877	-0.845844	-0.706546	-0.838466	+0.623518	-0.631610	+0.989664	-0.557456	+0.716831	-0.635877	-0.900686	+0.558034	-0.681998	
+0.668823	-0.592051	+0.721948	-0.857931	+0.817811	-0.886287	+0.446191	+0.910410	+0.739594	+0.856180	-0.757801	+0.532092	+0.768919	+0.607555	+0.723223	-0.566313	-0.823931	+0.444236	+0.876988	-0.591456	-0.537651	+0.825427	-0.778150	-0.745714	+0.940823	-0.931762	-0.669622	+0.967785	+0.890554	+0.487552	+0.582684	-0.684174	+0.940245	-0.704132	-0.585795	+0.734681	-0.984496	+0.789999	-0.527723	-0.490680	-0.649511	-0.822197	-0.895654	-0.669809	+0.952247	+0.765060	+0.633803	-0.626085	-0.477998	+0.462715	-0.969757	+0.727099	+0.489779	-0.552033	+0.653064	+0.567435	+0.512491	-0.556946	-0.530579	+0.934567	+0.535849	+0.570104	+0.606144	+0.862572	+0.673770	-0.477641	-0.826192	-0.835695	-0.894753	+0.972205	+0.753228	+0.955715	+0.915561	+0.688611	-0.670166	-0.809141	-0.711748	-0.670489	+0.622940	+0.551404	+0.881935	-0.885505	+0.640552	+0.489014	+0.879011	-0.806234	+0.673243	-0.463667	-0.855466	-0.600959	+0.737809	+0.545233	+0.521807	-0.807356	+0.800811	+0.454198	+0.482180	+0.607232	+0.807016	+0.584469	
-0.803055	+0.706937	-0.969043	-0.774189	-0.815771	-0.535475	+0.502070	-0.930317	+0.930011	-0.687761	-0.617449	-0.516707	-0.985499	-0.525683	-0.453688	+0.781958	-0.854242	-0.655580	-0.784185	+0.599225	-0.634653	-0.734188	-0.629162	+0.837803	+0.709997	+0.475465	-0.969978	+0.741617	+0.486073	+0.737367	+0.449523	+0.835627	+0.584571	-0.714094	-0.954593	-0.605243	+0.976999	-0.444389	+0.757444	+0.969978	+0.583636	-0.885760	-0.571005	-0.590368	+0.586135	+0.750355	+0.481925	-0.789931	+0.889483	+0.495797	-0.669367	-0.508479	-0.546899	+0.621801	-0.571617	+0.990361	+0.566211	-0.824169	+0.793586	-0.896538	+0.627581	+0.749505	-0.486158	-0.611193	-0.954355	+0.542887	-0.936811	-0.857387	-0.679703	-0.545845	-0.719959	-0.975537	-0.676388	+0.682321	+0.877447	+0.580933	-0.498925	+0.629910	+0.518645	+0.493774	+0.782672	+0.981895	-0.894345	-0.947368	+0.808155	+0.958741	+0.981963	+0.670047	+0.566160	-0.841594	+0.640841	+0.860022	-0.958248	-0.752684	-0.624419	-0.496460	-0.564273	-0.579199	-0.815652	-0.605872	
-0.999949	+0.706325	+0.724073	-0.466812	+0.729530	-0.616888	-0.658725	-0.687472	+0.811640	-0.780445	-0.478117	-0.511981	-0.813918	-0.554617	-0.663672	+0.826889	-0.499401	+0.611431	-0.577312	+0.984564	-0.700137	+0.659303	+0.619370	-0.886015	-0.565463	+0.685857	-0.752021	-0.521841	-0.617449	-0.782638	+0.792311	+0.763156	-0.632817	-0.615137	+0.696040	-0.724804	+0.792855	+0.953267	-0.899768	+0.543584	-0.822163	+0.496630	+0.544043	-0.838806	-0.452855	+0.650480	+0.976897	+0.457445	+0.590742	-0.964538	+0.569764	-0.956633	-0.673056	-0.809906	+0.719398	+0.609238	+0.895365	-0.738676	+0.737129	-0.848768	-0.970981	-0.874183	+0.952791	+0.629961	+0.585642	-0.497276	+0.966476	+0.568013	-0.852287	-0.575799	-0.668534	-0.529151	+0.688560	+0.509686	-0.576819	+0.842835	+0.731247	+0.832414	+0.455133	-0.801627	+0.879827	-0.742059	+0.822843	-0.629995	-0.636472	-0.527587	+0.728646	-0.799944	-0.523677	+0.857710	+0.542768	-0.730839	+0.775787	-0.627836	-0.548429	+0.700562	+0.472983	+0.597287	-0.970029	+0.800675	
-0.564018	-0.571804	+0.961546	-0.607266	-0.624521	-0.592544	-0.476655	+0.791597	+0.709385	-0.739628	-0.724056	+0.507646	+0.953930	+0.707838	-0.664267	-0.838823	+0.954678	-0.793280	+0.603033	+0.841390	+0.601673	-0.518611	+0.799196	-0.526125	+0.786599	+0.878926	+0.954967	+0.678275	-0.556844	-0.800165	-0.572756	+0.768375	-0.836647	-0.638529	+0.898408	+0.998674	+0.730856	-0.470807	-0.569968	-0.471589	+0.920389	-0.703248	+0.801491	-0.468138	+0.910954	+0.834913	+0.938511	-0.798941	+0.707090	-0.789642	-0.590232	-0.594941	-0.500234	-0.956718	-0.997314	+0.471895	-0.992129	+0.945345	+0.640858	-0.602217	-0.676354	+0.572671	-0.865428	-0.587053	+0.895382	-0.833808	-0.735582	-0.753551	-0.488232	+0.948541	-0.516452	-0.599191	+0.576394	+0.925676	+0.574507	+0.565259	-0.824016	-0.922072	-0.479443	+0.610156	-0.530341	-0.710116	-0.871531	+0.502087	+0.529202	+0.695853	-0.818321	+0.611669	-0.549653	-0.883805	-0.619251	-0.865938	-0.466829	+0.474649	-0.558697	+0.718854	+0.877192	-0.976268	-0.470790	+0.808665	
-0.923636	+0.882802	-0.498517	-0.584350	+0.842920	+0.685466	-0.987913	-0.915289	+0.849295	+0.818134	+0.549840	+0.798771	-0.448231	-0.630335	+0.705968	-0.588787	+0.711272	+0.733389	+0.569084	+0.600874	-0.637424	-0.819647	-0.730839	-0.994917	+0.556436	+0.513868	+0.706580	+0.770313	-0.592612	+0.633667	+0.710932	-0.882581	+0.798924	-0.760062	+0.668109	+0.864289	+0.714281	+0.595230	-0.565293	-0.932204	+0.490680	-0.936063	+0.606943	+0.964079	-0.762034	+0.538637	+0.465707	-0.963552	-0.520940	+0.629842	+0.865870	+0.887511	+0.723240	-0.886389	-0.676405	+0.917414	+0.705968	-0.729768	-0.755013	-0.568370	+0.464517	+0.558578	-0.770364	+0.504416	+0.772931	+0.519359	+0.549517	-0.580525	+0.597100	-0.650072	+0.728952	-0.809532	-0.745731	+0.627326	+0.965133	-0.736296	+0.890010	-0.461763	+0.629774	-0.632222	-0.851437	-0.921358	+0.458312	-0.952519	-0.839656	-0.731757	-0.680978	+0.953420	+0.830170	-0.801219	-0.443080	-0.971406	-0.504416	-0.821925	-0.742586	+0.671016	+0.992486	-0.466047	-0.891659	+0.865734	
-0.831156	+0.453739	+0.592340	+0.910121	+0.812371	+0.994526	-0.508173	-0.806744	+0.626391	+0.821143	-0.717120	+0.822350	+0.444491	-0.907741	-0.857829	+0.786395	+0.726929	-0.658674	+0.709606	+0.701803	-0.825869	+0.620577	-0.451597	+0.591762	-0.898119	-0.723376	+0.562335	-0.667531	-0.831870	+0.839673	-0.857387	-0.605855	+0.912229	-0.995104	-0.650497	-0.827654	+0.839180	-0.519104	+0.507085	-0.510604	+0.580372	+0.588532	+0.993676	-0.594720	+0.810586	-0.856588	-0.947521	+0.584418	-0.593683	-0.584095	-0.880558	+0.736228	-0.452719	+0.865547	-0.613624	+0.785188	+0.585931	+0.633174	-0.766216	-0.871157	+0.926254	+0.991942	+0.534540	+0.512899	-0.948592	-0.881663	-0.712224	-0.893529	-0.644615	+0.560023	+0.579658	-0.477369	-0.483166	-0.688917	+0.708552	+0.498959	-0.804194	-0.460760	+0.686809	+0.985703	+0.784967	+0.865649	+0.534098	-0.561621	-0.943067	+0.459570	+0.824764	+0.929331	-0.639447	-0.987794	+0.445630	-0.974704	-0.751324	+0.835321	-0.458805	-0.652962	-0.832975	+0.755659	+0.995155	+0.895909	
+0.858067	+0.659405	+0.922140	+0.760827	-0.724447	+0.833213	-0.445426	-0.574881	-0.786310	-0.576122	-0.823489	-0.702840	+0.870664	+0.793127	+0.707498	-0.466081	-0.959472	-0.819647	-0.811844	+0.545624	+0.789540	+0.862011	-0.768154	-0.695105	-0.451767	-0.571685	+0.934176	-0.957058	+0.631338	-0.850009	+0.547749	-0.673583	-0.545046	+0.757648	-0.886695	+0.930079	+0.563117	-0.903338	-0.507272	-0.833808	+0.618639	+0.774852	-0.921018	+0.622940	+0.886899	-0.664063	+0.702398	+0.921528	-0.764805	+0.667327	+0.653030	-0.742246	+0.829983	+0.683953	+0.536614	+0.802290	-0.726249	-0.642949	-0.722594	-0.570971	+0.905684	-0.455898	+0.689886	+0.704710	+0.525258	-0.955851	+0.667038	+0.913946	-0.806421	-0.817709	-0.697060	-0.533928	-0.821738	+0.674671	+0.920644	-0.692351	-0.799111	-0.524646	-0.522419	+0.619999	-0.572858	-0.469141	-0.511267	+0.853188	-0.505640	+0.521178	+0.845963	+0.587852	+0.694255	+0.630777	+0.922599	-0.465945	-0.653829	+0.853103	+0.481347	+0.894022	+0.496834	+0.626544	+0.603509	-0.979566	
-0.671883	+0.860685	+0.874030	-0.768528	-0.456850	-0.789999	-0.512304	+0.561026	-0.748740	+0.927240	+0.758175	+0.541816	-0.848394	+0.939463	-0.637407	-0.627139	+0.672036	-0.501560	-0.897354	-0.821976	-0.667514	+0.796289	+0.724532	-0.939463	+0.535237	+0.819205	-0.482452	+0.762391	-0.522045	+0.987488	-0.545012	+0.840897	-0.879266	-0.958605	-0.629247	+0.597100	-0.849346	-0.546100	-0.576479	+0.505453	+0.852474	-0.939769	-0.953386	-0.590487	+0.718395	-0.452838	-0.971015	+0.894974	+0.884213	-0.831666	+0.872636	-0.924044	-0.727507	-0.978223	+0.909254	-0.572263	+0.986893	+0.699678	-0.678394	+0.673736	+0.466914	+0.655546	-0.599582	+0.929110	-0.743317	+0.927529	+0.861705	+0.524170	+0.735361	+0.820905	-0.917941	+0.817811	+0.624249	+0.660884	+0.575153	-0.452906	+0.573929	+0.954848	+0.713584	+0.825954	+0.776501	+0.926458	+0.513919	+0.887426	+0.752395	-0.621138	-0.572263	-0.575918	-0.565089	+0.490119	-0.652945	+0.508717	-0.511539	+0.739764	+0.762459	-0.640603	+0.461916	+0.611686	+0.501968	+0.983425	
+0.587070	+0.505266	-0.750440	-0.616514	-0.864068	-0.928617	-0.616429	+0.502138	+0.724124	-0.686877	+0.668109	-0.698420	-0.809192	-0.548293	+0.578604	+0.759484	-0.859257	+0.542989	+0.682525	-0.993183	+0.777334	+0.767593	+0.882615	+0.894175	-0.866142	+0.796323	-0.739815	+0.700511	-0.526788	-0.996158	+0.822503	-0.622991	-0.753262	+0.597763	+0.718242	+0.956123	+0.696244	-0.475142	+0.884706	+0.769871	+0.950955	+0.490119	-0.850094	+0.609663	+0.949340	+0.499469	+0.595774	+0.465367	+0.698488	+0.507663	-0.517336	+0.833230	+0.987488	+0.459842	+0.483438	+0.515517	-0.804279	+0.780955	+0.917890	+0.646876	+0.543380	-0.531633	-0.919777	-0.931150	-0.787619	+0.855670	+0.707379	+0.707974	+0.716338	+0.631984	+0.607589	-0.819035	-0.832669	-0.790577	+0.778660	+0.689903	-0.933938	+0.617585	-0.477131	+0.452991	-0.499690	+0.828385	-0.485580	+0.544179	+0.833417	+0.932051	+0.821126	+0.924571	-0.628346	-0.659048	-0.462970	+0.539878	+0.924775	+0.923925	+0.874812	+0.967870	+0.481041	+0.723240	-0.601809	-0.867315	
