+0.521764	+0.8025	+0.464064	+0.392804	+0.396481	+0.48996	+0.350089	+0.135569	-0.405969	-0.984769	-0.826116	+0.700416	+0.943524	+0.732100	+0.498761	+0.332900	+0.775025	+0.736356	-0.349904	-0.336036	+0.291456	-0.64324	+0.765089	-0.57796	-0.105961	+0.118409	+0.716996	+0.70049	-0.200225	+0.102001	-0.246609	+0.935296	+0.654656	-0.185729	-0.513104	-0.277124	-0.192036	-0.963369	-0.538329	+0.282025	-0.240000	-0.92900	+0.106496	+0.700100	+0.816681	+0.136336	+0.468096	-0.823044	+0.474721	-0.264529	-0.23889	+0.820644	+0.808921	+0.348176	+0.61841	+0.128961	-0.658596	+0.44225	-0.278276	-0.728369	-0.900625	+0.33921	+0.795169	-0.619024	+0.42576	-0.35844	+0.576900	+0.250000	-0.175824	-0.337041	+0.147161	+0.680625	+0.261601	+0.649744	+0.759201	+0.844361	-0.606336	-0.335236	-0.694400	+0.504196	-0.78400	+0.178084	+0.385284	+0.144484	-0.516121	+0.15361	+0.506209	-0.442889	+0.487329	+0.36329	+0.795241	+0.400625	-0.628025	-0.780569	-0.554116	-0.553924	+0.47761	-0.845641	+0.602489	+0.829209	
-0.627225	-0.891481	+0.350416	+0.809476	+0.700329	+0.297961	-0.990096	+0.430625	+0.357796	+0.797225	+0.334769	-0.383409	-0.451600	+0.387216	+0.562329	+0.508729	+0.373489	-0.110736	+0.60401	+0.400625	-0.603584	+0.181929	-0.653225	+0.396441	+0.466304	-0.51529	+0.796736	+0.126564	+0.907025	+0.35600	-0.527424	-0.499536	+0.346081	+0.772225	+0.884961	-0.825529	+0.288036	+0.736121	-0.443264	+0.810436	-0.380900	-0.19841	+0.936769	+0.767121	-0.207521	-0.101929	+0.773849	+0.758400	+0.501025	-0.864964	-0.275225	-0.943296	-0.380176	-0.701321	+0.952481	-0.865961	-0.363481	-0.534244	+0.563025	+0.112784	-0.648401	-0.539984	+0.518564	+0.657049	-0.172529	-0.960441	+0.224064	-0.468489	+0.531344	-0.167801	+0.60025	-0.513024	-0.953796	-0.523489	+0.611396	-0.306369	-0.877776	-0.573041	-0.875729	-0.602500	+0.2256	-0.79641	-0.831744	-0.118400	-0.124689	-0.832400	+0.8025	+0.560000	+0.14084	+0.80129	-0.63076	+0.9764	+0.440809	-0.715876	+0.72900	-0.169009	+0.900676	+0.189649	-0.199689	+0.246649	
+0.469225	-0.467961	-0.863721	+0.139136	+0.660761	-0.219761	+0.776329	-0.835536	+0.313849	-0.812624	+0.112900	-0.91856	+0.763844	-0.172529	+0.630641	+0.815044	+0.779481	+0.413025	-0.850625	+0.617796	-0.536100	+0.884100	-0.22500	+0.267641	+0.28489	+0.342889	-0.560000	+0.342569	-0.296281	-0.685881	+0.919936	+0.970436	+0.342809	+0.845601	-0.296281	+0.910841	-0.760000	-0.459225	-0.760964	-0.590144	-0.309129	+0.192656	+0.929856	+0.644025	+0.62500	-0.256881	-0.576081	+0.555716	+0.422500	-0.962001	+0.578064	-0.675889	-0.62916	-0.586081	-0.385009	+0.252201	+0.748289	+0.288400	-0.922769	+0.186961	+0.326400	+0.537156	-0.654084	-0.50025	-0.680976	+0.66704	-0.165441	-0.981489	+0.490000	-0.315025	+0.178369	-0.614649	-0.997201	-0.344784	-0.257664	-0.445456	+0.693025	+0.256100	-0.659561	+0.108944	-0.126321	-0.133924	+0.650756	-0.216025	+0.88100	-0.283601	-0.305881	-0.984896	-0.40025	+0.976689	+0.444225	-0.974400	-0.941584	-0.312164	-0.141444	+0.39601	-0.290761	+0.664324	-0.735556	-0.384521	
-0.437824	-0.475536	+0.135296	+0.817536	+0.185001	-0.800161	+0.186225	+0.248249	-0.204324	-0.402529	-0.951129	+0.522500	+0.332100	-0.155984	+0.115225	+0.525889	-0.928644	+0.319824	-0.14001	-0.849156	-0.983236	+0.375889	+0.420489	+0.914225	+0.572225	-0.75776	+0.705889	-0.496324	+0.548964	-0.476289	+0.486724	+0.986944	+0.203600	+0.752025	-0.330756	-0.652836	-0.337316	-0.111025	+0.637769	-0.741369	+0.209225	+0.493504	+0.891600	-0.878400	+0.192100	-0.22656	-0.592609	+0.743524	+0.62809	+0.734801	+0.58276	-0.805761	+0.172761	+0.665809	-0.951441	-0.827561	-0.426084	-0.58001	+0.559504	+0.43396	-0.315600	+0.510244	+0.879225	+0.855844	+0.355569	-0.352100	-0.479056	-0.26481	-0.903609	-0.644864	-0.904100	-0.172969	+0.825625	-0.626081	-0.725225	+0.181025	-0.965504	-0.815204	-0.592969	-0.491609	+0.29225	+0.19769	+0.902849	+0.280784	+0.718561	-0.115600	-0.369476	-0.111209	-0.947524	-0.822809	+0.516900	-0.98809	-0.632961	+0.845841	-0.346816	-0.547601	-0.379681	-0.306361	-0.373649	-0.602576	
+0.468049	+0.618921	+0.58529	+0.630244	-0.592464	-0.851600	+0.265289	-0.839696	+0.157504	-0.879716	+0.635409	-0.586404	-0.936400	+0.786769	+0.572801	+0.752729	-0.747849	+0.642276	+0.72649	+0.768201	+0.92624	-0.978384	-0.12416	+0.791556	-0.390681	+0.560656	+0.729081	-0.467025	+0.345729	+0.731689	-0.89025	-0.803321	+0.659961	-0.644900	+0.308561	-0.823321	-0.64900	-0.44176	-0.477801	+0.568281	+0.856144	-0.20209	+0.163225	-0.269369	-0.11841	+0.772121	+0.899081	+0.583841	+0.699681	-0.679616	-0.267904	+0.970201	-0.522969	-0.150625	-0.880369	+0.491609	+0.440100	-0.450625	+0.126025	+0.176121	-0.877025	+0.703329	+0.546361	+0.20481	-0.360100	-0.768900	-0.602761	-0.351961	+0.593569	-0.917376	-0.153041	+0.645636	-0.704201	+0.42384	-0.504100	-0.814225	+0.820569	-0.609961	-0.202841	+0.151009	-0.27344	+0.635769	+0.949409	+0.902500	+0.251225	-0.109136	-0.901264	+0.267076	+0.790916	+0.463089	+0.405441	+0.605504	-0.818704	+0.596225	+0.189321	+0.733441	+0.201569	+0.606801	-0.955521	-0.632025	
-0.346304	+0.39249	+0.525316	-0.394289	-0.536609	-0.856601	+0.210000	-0.313081	-0.27841	-0.700841	-0.903184	-0.238884	+0.189201	+0.126529	+0.96516	-0.273809	+0.104369	-0.132196	+0.159601	-0.335249	+0.562500	-0.799801	-0.804900	-0.829841	-0.625929	+0.76944	+0.536336	+0.7889	-0.510436	+0.956841	+0.673984	-0.3856	-0.52096	-0.905625	+0.942864	-0.937225	+0.916369	+0.758921	-0.101209	-0.945289	-0.914281	-0.225604	-0.934209	-0.249104	+0.118489	-0.678689	-0.948100	+0.197089	+0.207616	-0.282121	+0.154369	-0.985956	-0.288164	+0.275401	+0.690244	+0.60249	-0.905529	+0.383409	-0.792321	-0.322276	-0.74281	-0.53456	-0.451489	+0.617924	+0.210681	+0.486729	-0.555024	+0.182201	+0.25281	+0.850436	-0.323841	+0.808256	+0.966400	-0.598561	+0.344400	+0.944900	-0.712996	+0.851849	+0.979721	-0.556996	-0.652816	-0.456784	+0.121009	+0.406681	-0.536464	-0.719044	+0.444900	+0.942864	+0.606561	+0.140025	-0.611225	+0.692100	+0.264400	+0.135361	-0.745216	+0.725284	-0.297721	-0.649209	-0.644624	-0.849476	
-0.592209	-0.912409	+0.288576	-0.667984	+0.851524	-0.419721	+0.978704	-0.982729	-0.111369	-0.963396	-0.611600	-0.357361	-0.467225	-0.686889	-0.367844	+0.241161	-0.81225	+0.621824	+0.257609	-0.144400	+0.302969	-0.482896	+0.475025	+0.878864	+0.609344	+0.608721	+0.49024	+0.952896	+0.329225	-0.111129	+0.187049	-0.840000	+0.822464	-0.675556	+0.375296	+0.959364	-0.273089	-0.927289	+0.355025	+0.787364	+0.591841	-0.355216	-0.484816	-0.921609	-0.296484	-0.131236	-0.204736	-0.14225	+0.25024	+0.15504	+0.501025	+0.160000	-0.128064	-0.661361	+0.696516	-0.716900	-0.837456	+0.960649	+0.456900	-0.532100	-0.2201	-0.761225	+0.515625	+0.983969	+0.557025	-0.545225	+0.190400	+0.915136	-0.708964	-0.797449	-0.723844	+0.931721	+0.753284	-0.624409	+0.45025	+0.251876	-0.337689	+0.746564	-0.223001	-0.948496	+0.717281	-0.820996	-0.60100	-0.659364	-0.409744	+0.122321	+0.25604	+0.32164	-0.631689	-0.536196	-0.30681	-0.936121	-0.834481	+0.129361	-0.805761	+0.654609	+0.341696	-0.652100	+0.963049	-0.409024	
-0.436100	+0.133904	+0.677924	-0.951529	-0.387209	-0.880384	-0.694724	+0.520569	+0.313600	-0.450116	-0.135569	+0.208804	+0.155625	+0.736281	+0.255401	-0.759376	-0.350916	-0.765625	+0.589169	+0.897209	+0.809569	+0.95236	+0.259841	+0.686225	-0.744100	-0.855696	-0.658944	+0.895241	+0.316100	-0.511225	+0.802025	+0.794025	+0.703281	-0.816841	-0.906724	-0.655025	+0.723025	+0.221841	+0.715204	+0.723876	-0.169201	-0.354601	+0.2064	-0.365529	+0.102500	-0.65476	-0.212025	+0.643025	-0.143049	+0.184521	-0.105961	-0.112704	+0.664201	-0.547041	-0.962329	+0.839369	-0.410000	-0.815409	+0.287296	+0.461764	+0.655625	+0.994084	+0.387929	+0.531849	+0.877361	+0.831881	+0.998569	+0.486921	-0.771689	+0.330304	+0.886609	-0.907609	-0.37184	-0.883024	+0.194961	+0.756721	+0.552516	-0.909521	-0.238464	-0.871076	-0.206884	-0.591936	+0.812356	-0.357881	+0.463184	-0.932736	-0.680644	-0.572609	-0.209936	+0.777104	-0.620681	-0.565689	-0.814336	-0.134721	-0.536516	+0.324164	-0.826281	+0.904464	+0.703025	-0.36	
-0.987600	-0.718025	-0.899769	-0.130921	-0.197129	-0.132676	-0.856361	+0.502224	-0.596676	+0.655889	+0.152921	-0.243984	+0.985025	-0.264529	+0.257476	+0.760516	-0.195600	+0.747769	+0.924624	-0.26881	+0.736089	-0.637956	-0.984896	-0.240649	-0.442769	+0.758769	-0.410756	-0.489616	+0.664036	-0.842921	-0.126489	+0.238756	+0.761124	+0.715889	-0.641681	-0.946244	+0.584809	+0.741689	+0.1024	-0.754756	-0.399044	+0.660736	-0.254724	-0.852100	-0.43844	+0.188736	-0.187649	-0.120721	+0.816400	+0.673664	-0.537409	+0.709025	-0.804864	-0.647236	-0.833664	+0.877289	+0.9600	-0.884225	+0.594689	+0.68809	+0.963204	+0.445681	-0.68025	+0.294025	-0.664384	+0.406244	+0.872356	-0.51204	-0.579856	+0.641284	+0.911761	+0.848241	-0.204161	-0.126336	+0.68944	+0.573441	+0.660281	-0.683856	+0.999025	+0.680256	-0.373156	-0.24100	+0.871076	-0.813441	+0.110404	-0.685609	+0.936900	-0.632644	-0.547929	-0.410084	+0.10116	-0.606916	+0.925625	-0.340025	-0.937664	-0.660801	+0.382084	-0.60496	+0.559504	+0.249600	
-0.253264	+0.392516	-0.917961	+0.34441	+0.202500	+0.849764	-0.721156	+0.360000	-0.292900	-0.117456	-0.296400	+0.263481	-0.458816	-0.944196	-0.593444	+0.554329	+0.28369	-0.481321	+0.275664	-0.745225	+0.438025	+0.942544	-0.306244	+0.344569	-0.424081	-0.116100	+0.704025	+0.882041	-0.206084	-0.745529	-0.698689	+0.639104	-0.293241	+0.500164	-0.462084	-0.499716	-0.62500	+0.189284	-0.494144	+0.279296	-0.569600	-0.935409	+0.723264	-0.617929	-0.446400	-0.949824	+0.236736	+0.655204	+0.240225	+0.798464	+0.438889	-0.439225	-0.267129	-0.108100	+0.44516	-0.21636	+0.735201	-0.711684	+0.945104	+0.736804	-0.118276	-0.926241	-0.640000	+0.746244	-0.187081	-0.612161	+0.954384	-0.36225	-0.245584	-0.196676	+0.947904	+0.103104	-0.176784	-0.131025	+0.209664	+0.442025	-0.295936	+0.63076	+0.372921	+0.653801	-0.759236	+0.249600	-0.414916	+0.865536	+0.782144	-0.338169	+0.417369	-0.285156	-0.676769	+0.84441	-0.345801	+0.10756	-0.283264	-0.904464	+0.835929	+0.186961	-0.509156	-0.673156	-0.2244	+0.253609	
-0.987664	+0.19600	+0.8900	+0.429881	+0.474944	-0.102881	-0.61904	+0.958009	-0.693504	-0.796036	-0.396329	-0.47401	-0.19344	-0.378916	+0.433604	-0.545600	-0.554129	-0.965129	-0.651044	-0.525284	-0.586041	-0.348196	-0.300769	-0.955089	-0.875625	+0.988324	+0.659600	+0.832100	+0.194121	+0.537089	-0.593481	+0.492889	-0.318121	-0.370881	+0.709584	-0.150121	-0.704256	-0.522500	+0.587641	-0.165561	-0.480241	-0.454884	+0.550400	+0.218289	-0.631396	+0.466064	+0.767104	-0.192321	+0.58481	-0.413521	-0.631504	+0.924900	+0.411556	+0.779600	+0.235136	-0.306609	+0.971600	+0.2500	-0.112100	+0.14225	-0.150049	+0.232804	-0.394244	+0.492356	+0.288676	+0.611601	-0.633801	-0.4001	-0.82025	+0.300225	+0.541401	-0.850436	+0.756601	+0.17600	-0.892004	+0.680025	-0.349801	-0.828721	-0.567921	-0.878025	-0.891524	-0.291809	-0.552225	-0.7201	+0.802500	-0.859456	-0.907600	+0.572516	+0.378025	+0.144400	+0.29929	-0.440161	+0.390625	+0.568896	+0.990596	+0.839921	-0.376676	+0.400625	-0.266241	-0.27841	
-0.780624	+0.502404	+0.291684	-0.708921	-0.573904	+0.947329	-0.739225	-0.525889	-0.25769	-0.132496	-0.533921	-0.616196	+0.40000	+0.901696	-0.776329	+0.454564	-0.138881	+0.186929	+0.937281	-0.135684	+0.647225	-0.428224	-0.383225	+0.359729	-0.794384	+0.767104	+0.745201	+0.614736	-0.950625	-0.143841	-0.25881	-0.600656	+0.283364	+0.631025	-0.597764	-0.615844	+0.801616	+0.997561	+0.492676	-0.634816	-0.494016	-0.112100	+0.453184	+0.793604	-0.622025	+0.117049	+0.616896	-0.3204	+0.875625	-0.51984	-0.797849	-0.385601	-0.885456	+0.972100	+0.788900	-0.151481	+0.902464	+0.62961	+0.478224	+0.108900	+0.909376	-0.888064	-0.776809	+0.944900	+0.462464	+0.929281	+0.337241	-0.370576	-0.27524	+0.66969	+0.172356	-0.674496	+0.211536	-0.951249	+0.481316	+0.22500	-0.88036	-0.638400	+0.971201	-0.242121	-0.56521	-0.198401	+0.185369	-0.460249	-0.629225	+0.429161	-0.390569	+0.618225	+0.479744	-0.722500	+0.894916	+0.708100	-0.362256	-0.174724	-0.67684	-0.843041	+0.72900	+0.488849	+0.3524	-0.464900	
+0.899904	-0.771225	-0.579584	+0.362529	-0.517049	+0.51984	+0.392576	-0.25921	+0.942401	-0.73796	-0.464100	+0.376004	-0.274601	+0.127169	-0.412900	+0.651236	+0.346025	+0.440400	+0.449536	-0.808489	+0.433009	+0.547449	+0.285124	-0.264196	+0.209025	-0.140164	-0.665225	-0.356049	+0.780900	-0.875625	+0.981921	-0.260841	+0.92304	-0.20496	-0.203716	+0.369924	-0.322025	-0.235844	+0.395025	-0.215841	-0.284100	-0.820324	-0.486416	-0.558400	+0.250025	-0.336036	+0.403801	-0.362176	+0.62500	-0.650625	-0.370225	+0.298161	-0.459396	-0.684100	-0.343601	+0.336929	+0.235001	-0.14561	+0.200521	-0.704721	-0.540900	-0.509264	-0.1681	+0.649361	-0.578564	-0.282521	+0.856361	-0.954409	+0.206016	+0.852100	-0.334400	-0.316761	-0.606225	+0.345729	-0.376964	+0.916009	+0.435456	-0.527569	-0.727969	+0.49444	+0.197209	+0.91364	-0.222201	+0.993316	-0.288400	-0.312896	-0.502649	-0.772041	+0.498256	+0.795204	-0.16521	+0.238416	+0.854116	+0.297721	-0.168169	-0.393600	-0.181049	-0.16400	+0.181956	-0.839929	
-0.880009	-0.902500	-0.484900	+0.440100	-0.548324	+0.286249	-0.579456	+0.776569	+0.516900	+0.524889	+0.478564	+0.163044	-0.311929	-0.508100	-0.111716	-0.112289	-0.547136	-0.822084	+0.868900	-0.280784	-0.75329	+0.251969	+0.907136	-0.951716	-0.171396	+0.430596	+0.84601	-0.49025	+0.311089	-0.95396	+0.604129	-0.62736	+0.76881	-0.550144	-0.316816	-0.498916	-0.492601	+0.831225	+0.837264	+0.602500	+0.150436	+0.696964	-0.42025	+0.865296	-0.540121	+0.969984	+0.215296	-0.288036	+0.60964	+0.157801	-0.820676	+0.316489	+0.568001	-0.808900	-0.388544	-0.177600	-0.213289	+0.400961	+0.144961	+0.258401	+0.960601	+0.550736	+0.737600	+0.267776	-0.792976	+0.143921	+0.438009	-0.414096	-0.884529	+0.686464	+0.678401	+0.648384	-0.733209	+0.721025	-0.831881	-0.854769	-0.215824	-0.89984	+0.328049	+0.8025	+0.489049	-0.299204	-0.565156	-0.429609	+0.58116	+0.297956	-0.922801	-0.117769	+0.860900	+0.913296	+0.942400	-0.996161	+0.243025	-0.621904	-0.411364	+0.89024	-0.162384	+0.318436	-0.969316	-0.591361	
+0.44521	-0.928704	+0.386304	+0.588176	-0.826161	+0.102276	+0.738916	+0.697216	+0.162436	+0.163364	+0.434176	-0.794304	-0.780025	+0.261456	-0.928016	+0.212004	-0.472025	+0.64996	-0.5604	-0.715809	+0.149961	+0.506361	+0.612900	+0.933504	-0.426241	+0.636289	-0.915684	+0.529744	+0.843241	-0.951969	-0.288121	-0.138436	+0.333441	-0.770369	-0.250225	+0.80529	+0.355600	-0.143696	+0.527241	+0.382761	+0.848676	+0.278736	+0.305284	+0.785609	+0.711009	+0.961225	+0.244816	-0.991929	-0.160241	-0.860100	+0.212569	-0.866401	-0.859441	-0.106121	-0.203716	+0.907201	-0.274249	+0.252929	-0.471369	+0.562244	+0.801956	-0.928225	+0.666481	+0.562841	-0.777296	-0.472369	-0.27024	-0.527204	+0.52224	+0.74756	-0.820516	+0.450625	-0.50404	+0.509889	+0.720025	-0.618225	+0.67600	-0.620249	-0.986289	-0.418896	+0.88336	-0.565264	+0.205361	+0.916624	+0.12225	-0.143616	+0.56464	+0.333929	+0.266576	-0.517796	-0.869969	-0.8656	-0.90576	-0.49025	+0.972324	+0.436900	-0.664464	+0.74289	-0.758084	-0.603361	
+0.51856	+0.384881	+0.918289	+0.494809	+0.788561	+0.684900	-0.90624	+0.867136	-0.667556	+0.136964	-0.344336	+0.678529	+0.440161	-0.742721	-0.3249	-0.227529	+0.303684	-0.795344	-0.50625	+0.913956	+0.155849	-0.18889	+0.807696	+0.364004	+0.644804	+0.305444	+0.527876	+0.314436	-0.80625	+0.797764	+0.439616	+0.161604	+0.548900	-0.10000	+0.192400	+0.909124	+0.4609	+0.243001	-0.784129	-0.347556	+0.706281	-0.203856	-0.280225	+0.960000	+0.219761	+0.458884	-0.496121	-0.214400	+0.58276	-0.302756	-0.58001	-0.168004	-0.422564	+0.931600	-0.118416	-0.492809	-0.236196	+0.569025	-0.124601	-0.3776	-0.672841	-0.425049	-0.44121	-0.80996	-0.880225	-0.309956	+0.728369	+0.364624	+0.175936	-0.433249	-0.828569	-0.23376	-0.51521	-0.982081	-0.176900	-0.807761	+0.788569	-0.571536	-0.71881	-0.124004	-0.699456	+0.988025	+0.327225	-0.290721	-0.632704	-0.80100	-0.458276	+0.449225	+0.332900	+0.480196	+0.417744	+0.940416	+0.555369	-0.523529	+0.443364	+0.408484	+0.19889	-0.499844	+0.748049	-0.116321	
+0.802081	-0.324036	-0.846656	-0.718929	+0.442404	+0.670400	+0.396489	-0.223824	+0.256881	+0.243361	-0.897476	+0.234304	-0.872900	+0.819809	+0.695616	+0.701569	-0.116996	+0.250625	-0.922801	+0.628900	-0.575625	+0.676996	-0.380100	-0.980625	+0.698884	+0.444201	+0.280336	+0.433424	+0.123236	-0.690321	+0.735721	-0.959225	-0.421284	+0.646096	-0.779344	+0.203664	-0.916809	+0.725441	-0.913956	-0.624576	+0.278921	-0.296400	+0.492225	+0.351556	-0.921600	+0.705449	-0.973081	-0.341169	+0.180624	+0.596964	-0.671801	+0.106436	+0.139204	+0.448409	-0.255625	-0.342976	+0.235524	+0.584356	-0.546369	-0.214400	-0.242244	-0.471009	-0.915929	+0.274249	+0.400625	-0.249316	-0.641601	+0.939204	+0.363329	+0.804516	-0.657856	+0.911321	-0.822500	+0.15225	+0.366809	-0.543681	-0.650625	-0.253764	-0.576521	+0.567481	+0.956225	+0.739201	-0.587641	-0.822369	+0.893761	-0.76516	+0.473225	+0.93225	+0.369369	-0.288025	-0.764889	-0.349969	-0.869089	-0.477601	+0.889316	-0.932649	+0.412224	+0.556176	+0.161744	-0.220804	
-0.793329	-0.484900	-0.827856	-0.456041	+0.732100	-0.487409	+0.81476	+0.462244	+0.896976	+0.340544	-0.335204	-0.296225	+0.782784	-0.948681	-0.55225	-0.164100	-0.144900	+0.357225	+0.649536	+0.473664	+0.150289	-0.801025	-0.839104	+0.95569	+0.769636	+0.63744	-0.66609	-0.975625	+0.632100	+0.72649	+0.964356	-0.115081	-0.317929	+0.642601	+0.517449	-0.841284	+0.786769	-0.859584	+0.785369	-0.533316	-0.692900	-0.55521	-0.241081	-0.128249	+0.563984	-0.135556	+0.729284	+0.637225	-0.28009	-0.723641	+0.541904	+0.583744	-0.32900	+0.390625	+0.175649	-0.425616	-0.573924	-0.711009	-0.661881	-0.741849	+0.410000	+0.46116	+0.262025	+0.225001	+0.71876	+0.90000	-0.427216	-0.669796	-0.543961	-0.98841	-0.929369	+0.382084	+0.418609	-0.856516	-0.597769	-0.219225	-0.546564	-0.166244	-0.656976	+0.320384	-0.496521	+0.450624	+0.37284	-0.350464	+0.866569	+0.573776	-0.838756	+0.569124	-0.695409	+0.819801	-0.275449	+0.418609	-0.860100	+0.678889	+0.332529	+0.734225	+0.547584	-0.705049	-0.946116	+0.757796	
-0.335401	-0.615844	+0.305625	-0.594609	+0.206084	-0.539844	-0.332624	-0.113744	-0.197776	-0.267876	-0.584100	+0.548900	-0.528400	-0.982336	+0.522576	-0.907600	-0.32900	+0.626329	-0.758724	+0.269764	+0.442289	-0.229449	+0.805625	+0.900944	-0.407936	-0.729104	-0.436561	+0.910769	+0.379489	-0.126081	+0.980329	-0.809476	+0.214225	-0.65444	+0.237264	-0.777796	+0.576329	-0.152016	+0.430809	+0.26929	-0.724036	-0.445601	+0.571456	+0.140176	+0.893025	+0.928849	+0.241025	+0.836944	-0.790436	+0.244900	+0.28996	+0.247104	+0.24400	-0.303001	-0.461904	-0.234249	-0.697216	-0.227524	-0.187489	-0.818596	-0.314721	-0.804801	-0.144400	-0.316004	+0.262756	-0.367744	-0.118756	+0.951369	+0.774224	+0.964224	+0.908100	+0.892036	-0.537600	-0.312896	-0.55529	+0.875524	+0.83536	-0.813764	-0.434816	+0.692049	+0.744164	-0.639025	-0.428736	+0.377936	+0.407204	-0.597025	-0.667369	-0.431169	-0.235844	+0.940025	-0.842225	+0.741156	+0.246756	-0.690009	-0.500900	+0.47849	+0.822500	+0.616836	-0.217289	+0.845136	
+0.402500	-0.879056	-0.546969	-0.323556	+0.888784	+0.388409	+0.281681	-0.617961	-0.219089	+0.994576	+0.907536	+0.826624	+0.239364	+0.342784	-0.804544	-0.753601	+0.160896	+0.503561	-0.833889	-0.31524	-0.28516	-0.520225	-0.383844	-0.176801	+0.49761	+0.909764	-0.587289	+0.794756	-0.450625	+0.85489	+0.260201	+0.151844	+0.760361	-0.254404	+0.698849	-0.220009	-0.283844	+0.390009	-0.773025	-0.877056	+0.752281	+0.276641	-0.263409	+0.947025	+0.61729	-0.401284	+0.205081	+0.594121	-0.497361	+0.252036	+0.851441	+0.288900	+0.921024	-0.428225	+0.605764	+0.922500	-0.128681	+0.657025	+0.512889	-0.632961	+0.403121	-0.702225	-0.855601	-0.439524	-0.324996	-0.250000	+0.932649	+0.378369	-0.617600	+0.275844	-0.43236	+0.887616	-0.396304	-0.829209	-0.313129	+0.930561	-0.752681	-0.715281	+0.210000	+0.106724	+0.943401	+0.320289	-0.605625	+0.616001	-0.194025	-0.477801	+0.736100	+0.182441	+0.996004	+0.290721	+0.724624	+0.938969	+0.530625	+0.61444	+0.285184	-0.283249	+0.715889	-0.773929	+0.530169	+0.850009	
+0.986244	+0.160464	-0.761801	-0.371600	+0.250209	+0.876544	+0.428544	-0.883044	+0.640000	-0.717641	+0.584100	+0.64361	+0.441521	-0.447225	+0.382025	-0.293156	-0.577156	+0.799684	+0.240025	+0.139600	-0.143769	+0.720196	+0.792900	+0.975625	+0.764996	+0.584400	+0.973241	+0.222500	+0.198116	-0.158489	-0.858689	+0.108081	+0.326084	+0.41609	+0.419481	-0.577024	-0.309001	+0.395600	+0.460900	+0.353344	-0.463824	+0.285124	+0.190144	-0.0	+0.744804	+0.550625	+0.620369	+0.372641	+0.736784	-0.328484	-0.697041	-0.950225	+0.404100	+0.744249	+0.100625	-0.699841	+0.270084	+0.0	+0.764944	-0.965056	+0.93924	+0.691225	+0.164241	+0.736321	+0.401569	-0.176516	-0.29056	+0.959569	-0.956009	-0.748041	+0.250481	+0.395536	+0.382225	+0.19801	+0.275236	-0.449241	-0.811025	-0.841924	+0.509361	-0.576164	+0.547409	-0.795049	+0.335716	+0.931396	+0.713604	+0.143249	-0.356401	+0.650169	+0.647225	+0.893961	+0.742400	-0.946961	+0.919129	+0.701649	+0.248384	-0.855936	-0.385536	+0.514576	+0.562500	-0.755625	
+0.214400	-0.643521	+0.373225	+0.780996	-0.640521	-0.909924	+0.291600	+0.977249	-0.981225	-0.250025	-0.265841	+0.541681	-0.976464	+0.797225	-0.783169	+0.129481	+0.509361	+0.610000	+0.697924	+0.271041	+0.506944	-0.952569	+0.673616	+0.747769	-0.350049	-0.447121	+0.1936	+0.835569	-0.234025	+0.76249	+0.424400	-0.875625	-0.338244	+0.123236	+0.935489	-0.151561	+0.271441	-0.911681	+0.342436	+0.158884	+0.601636	-0.447504	+0.313924	-0.338025	+0.265001	-0.109776	+0.963664	+0.831961	+0.704704	-0.674384	+0.786521	-0.10000	-0.828889	-0.558289	-0.856164	-0.791364	-0.338561	-0.351321	+0.369600	+0.758025	+0.592964	-0.102400	+0.939204	+0.640625	+0.947600	+0.280356	+0.320400	-0.134400	+0.17201	-0.610225	-0.772961	+0.516321	+0.498009	+0.763929	-0.831236	+0.982436	-0.351296	-0.518400	+0.40000	+0.719609	-0.777856	-0.345849	+0.685584	+0.83649	-0.753284	-0.499849	-0.643225	-0.960129	+0.62561	+0.664676	-0.163044	-0.543201	-0.771344	+0.365601	+0.600336	+0.35236	-0.434641	-0.545025	+0.343056	+0.240900	
+0.351889	-0.611569	+0.493681	+0.403600	-0.153424	+0.799561	+0.108761	+0.634849	-0.310736	+0.9124	+0.195609	+0.596624	-0.683225	+0.856400	-0.840000	-0.929600	+0.950400	+0.43844	-0.978436	+0.896576	-0.973521	+0.835600	+0.593600	+0.850625	-0.693489	-0.224896	+0.259876	-0.300321	+0.101316	-0.399649	-0.287744	-0.444225	+0.992164	-0.622784	-0.52169	+0.235001	+0.333969	-0.323849	-0.811289	+0.327209	+0.700164	-0.6889	+0.880625	-0.613089	-0.792449	-0.881329	-0.327025	+0.0	-0.769636	-0.740681	+0.501796	-0.368489	+0.922816	-0.778944	-0.562929	+0.611600	-0.63369	+0.662025	-0.516176	+0.712900	+0.504196	+0.956329	+0.342081	-0.508409	-0.515625	+0.512961	-0.683876	-0.66001	-0.738761	-0.365225	+0.216649	+0.329225	-0.744025	-0.31524	-0.102400	+0.444100	-0.576804	+0.946041	-0.84484	+0.62500	+0.322500	+0.457225	-0.313316	+0.619396	+0.590881	+0.676025	-0.448929	-0.401536	+0.7121	+0.660176	+0.969225	+0.764900	+0.621041	-0.662041	-0.46001	-0.716481	-0.75625	+0.284900	+0.763396	-0.223001	
