-0.131142	-0.822026	+0.113888	+0.810678	-0.251094	+0.541364	+0.621670	-0.210809	+0.216090	-0.732222	-0.918228	+0.932709	-0.619585	+0.159946	-0.131580	+0.453233	-0.620547	+0.518447	+0.192110	+0.212474	+0.13162	-0.368586	+0.619097	-0.223508	+0.15081	+0.818733	-0.620480	-0.831769	-0.721014	-0.814578	-0.330166	+0.428208	+0.114421	-0.313150	+0.832366	+0.30865	-0.417455	-0.328078	-0.514015	-0.517027	-0.621367	-0.917946	+0.682827	+0.831528	-0.317116	-0.717349	-0.113162	+0.986983	+0.910711	-0.822519	-0.259672	-0.627205	+0.530682	+0.828704	-0.728301	-0.505599	+0.116641	+0.969040	-0.932562	-0.617761	+0.207175	+0.728068	-0.818393	-0.701103	-0.924629	+0.501733	+0.530126	+0.122662	+0.521592	+0.427380	-0.20907	-0.411037	-0.853085	-0.25650	-0.911351	+0.127495	-0.302320	+0.19200	+0.253465	-0.820802	-0.431111	+0.95261	+0.113008	-0.266427	+0.113067	+0.215683	+0.623205	-0.415159	-0.223802	+0.14177	-0.824874	+0.862271	-0.621811	-0.427719	+0.230492	+0.629863	+0.323717	-0.710643	-0.31492	+0.328909	
+0.417484	-0.518777	+0.822631	+0.718615	+0.224950	-0.992586	+0.88406	-0.948370	+0.139508	-0.625808	-0.110288	-0.523150	+0.15611	+0.992278	-0.716023	+0.722768	+0.22185	+0.227186	+0.423231	-0.418949	+0.695624	-0.154468	-0.925574	+0.417353	-0.824801	+0.23720	+0.315960	+0.614684	-0.418432	-0.920183	-0.13196	+0.222857	+0.582332	-0.930268	-0.942610	-0.325590	+0.718568	-0.716569	+0.25131	+0.232611	-0.120558	+0.606764	-0.116567	+0.516765	+0.911499	-0.871851	+0.426438	+0.223002	-0.899218	+0.30383	+0.851594	-0.730055	+0.427465	+0.689304	+0.318528	-0.23953	-0.21292	+0.632698	+0.616388	-0.766882	+0.973356	+0.24462	-0.413980	+0.115611	+0.418656	-0.16494	+0.420853	+0.418783	+0.226056	+0.321104	+0.114544	+0.976517	+0.485383	-0.531195	+0.427466	-0.823210	+0.818609	+0.926669	+0.255415	-0.231684	-0.327862	+0.791810	-0.458360	-0.112382	-0.25619	-0.867779	-0.314564	-0.920885	+0.772392	-0.217716	-0.527843	+0.327241	-0.519137	+0.217629	+0.814463	-0.212758	+0.928175	+0.326022	-0.311043	-0.113152	
+0.110702	+0.116601	+0.210351	+0.15862	+0.405488	-0.423756	+0.223987	+0.822070	+0.644755	+0.920092	-0.822794	+0.724967	-0.229592	-0.52541	+0.517980	-0.212632	-0.432396	-0.688843	+0.115342	-0.968644	-0.623934	+0.847997	+0.315335	-0.111636	+0.611909	-0.619545	-0.429339	+0.517876	+0.574972	-0.458964	+0.128791	-0.896087	-0.624194	-0.720692	+0.431933	-0.326550	-0.43406	-0.313904	-0.132087	-0.122992	+0.626216	-0.719764	+0.409902	+0.323411	-0.919680	-0.915712	-0.918182	+0.295326	+0.427149	+0.117922	+0.326955	+0.362945	-0.419712	+0.523449	+0.514325	+0.26689	-0.23104	-0.443021	-0.903733	-0.215714	+0.621724	-0.324940	+0.713814	+0.629372	-0.929177	+0.429353	-0.317953	+0.328835	-0.116112	+0.985589	-0.544514	+0.427311	-0.824878	-0.815788	-0.332183	-0.25978	-0.30847	-0.328503	+0.328405	-0.529118	-0.512294	+0.726162	+0.598182	+0.122836	+0.216169	+0.942795	+0.729136	-0.721133	-0.711611	-0.564823	-0.614521	+0.523630	+0.221122	-0.321007	-0.273109	-0.224885	-0.142674	+0.530457	-0.928632	+0.322891	
-0.19647	+0.222288	+0.710160	-0.20143	+0.716447	-0.349945	-0.520942	-0.97561	-0.830450	-0.816228	+0.713856	+0.315746	-0.611440	-0.526396	+0.73370	-0.328762	-0.132296	+0.413300	-0.814749	+0.925703	+0.331972	-0.28659	+0.611586	+0.202952	+0.213742	-0.424442	+0.721662	+0.451085	-0.215669	-0.423824	-0.429468	-0.727331	+0.419929	+0.219062	+0.311470	-0.219730	-0.730211	-0.626576	+0.429027	-0.212170	-0.824354	+0.922120	-0.918522	-0.602595	-0.23975	-0.219431	+0.618944	-0.814881	+0.310317	+0.711914	-0.654539	-0.431279	-0.941651	-0.824764	+0.529282	+0.723079	+0.425327	-0.709432	+0.425300	-0.218683	+0.19165	+0.10081	+0.619044	+0.655647	-0.923580	+0.710671	+0.810693	-0.527401	-0.939811	-0.864732	+0.927050	-0.877069	-0.131176	+0.331487	-0.720655	-0.425822	-0.171316	-0.631893	+0.530876	+0.412699	+0.776498	+0.964317	+0.845579	+0.389393	-0.29651	-0.539148	+0.712799	-0.110936	+0.527196	+0.222555	+0.216284	+0.505346	+0.924169	+0.655513	+0.921371	-0.722249	+0.918251	+0.618046	-0.217375	+0.258557	
+0.114382	+0.283152	+0.418161	+0.930038	-0.25834	-0.326804	-0.724125	-0.359586	+0.614630	-0.129635	-0.18567	+0.766837	+0.915174	+0.694310	+0.228305	+0.493849	+0.424927	-0.530775	-0.492944	+0.171720	+0.822279	+0.110842	-0.619268	+0.327272	+0.530076	-0.924679	+0.720590	+0.230277	-0.232469	-0.927101	+0.611417	-0.115806	-0.630496	+0.428264	-0.432016	+0.808571	-0.221716	+0.618468	-0.327437	+0.521115	-0.854299	+0.430705	+0.532070	+0.983094	-0.117797	+0.827877	+0.124311	-0.422377	-0.78587	-0.415673	+0.419623	+0.933440	+0.411958	+0.842309	+0.116530	+0.811117	+0.421269	+0.127037	+0.13597	+0.19785	-0.219278	-0.613864	+0.216122	-0.810071	-0.211269	+0.713760	-0.756582	-0.146669	-0.531217	-0.24847	-0.848428	+0.327561	+0.317854	+0.481568	-0.413488	-0.586405	+0.317428	+0.631822	-0.519191	+0.526262	-0.86494	+0.417161	+0.725960	+0.877049	-0.42865	+0.229205	-0.642998	+0.918194	+0.716459	-0.626360	-0.766372	-0.420377	+0.832347	-0.429511	+0.526463	+0.17686	-0.610913	+0.213373	-0.714672	+0.922808	
-0.729672	-0.20351	+0.522109	+0.745348	-0.719137	+0.812216	-0.928900	+0.326122	+0.254560	+0.929149	+0.513263	-0.826869	+0.315575	+0.919559	+0.927577	+0.917838	+0.15491	-0.22090	-0.856017	-0.124912	+0.821872	-0.618114	+0.399535	+0.521704	-0.817856	+0.117972	+0.120383	+0.724741	+0.625181	+0.219586	+0.722396	-0.528419	+0.183022	-0.127858	-0.614387	+0.110701	-0.715435	+0.29998	-0.611093	+0.922736	-0.429839	+0.215929	-0.24112	-0.641630	+0.85904	+0.694926	+0.514702	-0.512769	+0.228047	+0.717891	-0.124388	-0.472870	+0.786826	+0.708930	-0.918652	+0.918648	-0.984218	-0.629445	+0.684983	+0.89066	+0.12462	+0.831941	-0.827546	-0.910203	-0.27122	-0.918279	-0.611773	+0.353068	+0.322737	+0.918190	+0.321538	-0.925396	-0.247218	+0.182518	+0.985022	-0.127625	+0.311977	-0.851029	-0.128351	-0.945300	+0.615073	+0.783396	-0.18367	+0.287155	-0.712507	-0.775826	+0.208252	+0.945428	-0.913515	-0.619079	-0.228542	-0.547195	+0.137464	-0.514199	+0.601898	+0.626060	+0.414567	-0.830478	-0.576944	-0.210424	
+0.717818	-0.625123	+0.13688	-0.432350	-0.910394	-0.18614	+0.533230	+0.10561	+0.624237	+0.524689	+0.512347	-0.418948	-0.114556	-0.930606	+0.113113	-0.120964	+0.321176	-0.995814	-0.213209	+0.537056	+0.931938	+0.423863	+0.788932	+0.178243	-0.528643	-0.211126	-0.316183	+0.647978	+0.312270	-0.815140	+0.913125	-0.419979	+0.821151	+0.502211	-0.822588	-0.723445	+0.818235	-0.430245	-0.571309	-0.5421	-0.621498	+0.312543	+0.716845	-0.729301	-0.522302	-0.331961	-0.622382	+0.653788	-0.213964	+0.651667	+0.626713	+0.225183	-0.293016	+0.824146	-0.316551	-0.616326	-0.836796	-0.872688	-0.916362	-0.117115	-0.320208	+0.621273	-0.720299	+0.224513	+0.917280	+0.986761	-0.292489	-0.629089	-0.288572	+0.435292	-0.418290	+0.625083	+0.926887	-0.24575	+0.519324	-0.487220	+0.513661	-0.226313	+0.427606	+0.824725	-0.930557	+0.354661	-0.719291	-0.14502	+0.531279	-0.622942	-0.811909	+0.12729	+0.812545	+0.844921	+0.326123	+0.113202	+0.910742	-0.367639	-0.173763	+0.19497	+0.885958	-0.29626	-0.217009	-0.729691	
-0.427263	+0.810603	+0.129379	-0.688382	+0.124004	-0.125286	+0.570720	-0.527207	+0.834143	-0.524268	-0.230135	-0.128860	-0.427740	+0.719966	-0.729671	-0.451792	+0.423933	+0.529426	-0.826373	-0.927668	+0.431728	+0.218689	+0.229926	-0.621868	+0.932639	+0.323138	-0.324129	+0.231596	+0.715161	+0.941142	+0.814561	+0.926295	-0.223427	-0.311290	-0.32406	-0.314742	+0.625358	+0.988404	+0.729803	-0.27646	+0.316501	+0.619175	-0.519771	+0.922071	+0.1416	+0.668524	+0.211861	+0.224882	-0.932191	-0.310131	-0.611986	+0.628831	+0.132435	+0.715766	-0.923848	+0.319515	-0.226825	-0.20487	+0.911587	-0.226068	-0.111720	+0.585329	-0.389337	+0.894079	+0.331761	-0.811165	+0.728877	+0.416097	+0.391891	-0.621615	-0.510823	+0.626717	+0.831604	+0.528241	+0.623839	+0.21752	-0.423788	+0.319448	+0.716472	-0.577889	+0.220360	+0.130652	-0.887771	-0.424513	-0.234277	+0.539341	-0.420786	+0.824247	+0.362564	-0.931600	-0.524668	-0.634941	+0.323573	+0.94980	-0.713749	-0.98002	-0.821983	+0.831619	+0.523967	+0.12825	
+0.626792	+0.310931	-0.751083	-0.131253	+0.526542	+0.752573	-0.721933	-0.161633	+0.825709	+0.414617	-0.311216	+0.822585	-0.613079	+0.124965	+0.229719	+0.616593	-0.828012	-0.626357	+0.817267	+0.361959	-0.618205	-0.527634	-0.13947	-0.916329	-0.733137	-0.817494	+0.931571	-0.945278	+0.628938	-0.191667	+0.439565	+0.805099	+0.881553	+0.106569	+0.430316	-0.619876	+0.416883	-0.789660	+0.621348	-0.316948	+0.715522	-0.311593	-0.430178	+0.613290	-0.828599	-0.248578	+0.529464	+0.842689	+0.919807	+0.603008	+0.518014	-0.13439	-0.885997	-0.718547	+0.528319	-0.912688	+0.223537	+0.630765	-0.213979	-0.919639	-0.958636	-0.311098	+0.114540	-0.830165	+0.220583	-0.828469	-0.428491	-0.212881	-0.627984	+0.627964	-0.124654	-0.815412	-0.315263	+0.630562	+0.214156	+0.922293	+0.972026	+0.624624	+0.533656	+0.659116	+0.228013	-0.326415	+0.274082	+0.424529	+0.119419	+0.323972	+0.410628	+0.811273	+0.358259	-0.915648	+0.820747	+0.729615	-0.414930	+0.16941	+0.429460	+0.922128	+0.125157	-0.818528	-0.223881	+0.124142	
+0.145190	-0.629985	+0.423170	-0.816622	-0.114453	-0.779813	-0.427823	-0.131908	+0.861387	+0.19774	-0.926143	-0.751937	+0.764454	-0.743661	+0.885218	-0.388983	+0.927500	-0.726875	-0.815076	-0.129832	-0.527975	+0.321846	+0.213870	-0.516443	+0.513191	-0.817843	+0.769604	+0.318232	-0.222041	-0.409753	+0.911130	+0.334237	+0.326576	+0.685753	+0.415297	+0.428438	-0.702244	+0.225176	+0.525113	-0.517730	-0.528785	-0.832085	+0.218462	-0.716484	+0.610997	-0.121824	+0.20316	-0.28723	-0.924010	+0.22010	+0.318700	-0.706101	+0.421658	-0.112176	+0.419958	+0.416700	+0.620270	-0.845925	-0.322462	+0.511773	+0.631953	-0.719631	-0.406091	-0.421399	+0.527372	-0.321886	+0.915502	+0.117254	-0.616711	+0.93586	-0.516223	+0.299172	+0.430388	-0.785467	+0.620122	-0.617688	-0.910540	-0.555781	+0.913792	+0.14751	-0.391207	+0.329821	+0.612151	-0.25030	-0.719822	+0.917039	+0.615481	-0.815544	-0.21268	+0.721086	+0.496460	+0.525547	-0.726059	+0.628764	-0.118711	+0.65508	-0.523463	-0.722722	-0.124111	-0.669606	
-0.422599	-0.626095	+0.473313	-0.674303	+0.131057	-0.410502	-0.913672	-0.718407	+0.529730	+0.118410	-0.429312	-0.441039	+0.158531	-0.113398	-0.165428	-0.914584	+0.851582	-0.114756	+0.325762	+0.866171	+0.515742	-0.117510	+0.696089	+0.419597	-0.19396	+0.731576	-0.228761	-0.325198	+0.11038	-0.835399	-0.317777	+0.582907	+0.418144	+0.227877	-0.630038	-0.197381	-0.429684	+0.323960	+0.628597	-0.911563	+0.969471	+0.138403	+0.130000	+0.912232	+0.613893	-0.330271	+0.513450	+0.313290	-0.923947	-0.769139	-0.15095	-0.312722	-0.19535	+0.127666	-0.477399	+0.391597	+0.527215	+0.724424	-0.644402	-0.976146	+0.120537	-0.813521	-0.13838	-0.717043	-0.918602	+0.312185	+0.856910	-0.11281	-0.762712	-0.830624	-0.532152	+0.527698	-0.226669	-0.621533	+0.224276	-0.815751	-0.520315	-0.623122	-0.13337	-0.445739	+0.762681	+0.728170	+0.221804	+0.118852	-0.713048	-0.212323	-0.529684	+0.377988	-0.515102	-0.904276	-0.454308	+0.877119	-0.23414	-0.24656	-0.569618	-0.629040	+0.147229	+0.628942	+0.516437	-0.631083	
+0.781083	+0.120882	-0.328714	+0.232648	-0.427321	+0.315226	-0.102442	-0.542045	+0.142448	-0.120629	-0.726639	-0.413115	-0.838185	-0.914714	+0.621669	+0.292718	-0.859268	-0.920880	+0.310102	+0.317026	+0.615476	+0.702617	-0.919481	+0.421288	+0.624533	-0.913084	-0.17991	-0.210897	-0.715494	-0.625651	-0.717907	-0.715963	+0.225884	+0.423508	-0.630527	+0.419550	-0.122960	+0.879777	+0.848979	-0.126400	-0.564444	+0.827267	+0.399652	+0.808559	+0.616242	-0.214646	+0.329482	-0.264227	-0.21128	+0.319956	+0.444190	-0.125338	+0.715226	-0.872786	+0.414380	+0.318114	-0.728239	+0.116072	+0.921274	-0.128511	+0.812988	+0.848755	+0.529457	+0.812790	+0.31340	-0.317692	-0.625161	+0.898622	-0.123696	-0.728727	+0.427615	-0.92954	-0.420410	-0.61346	+0.651949	-0.209987	-0.730779	+0.912958	+0.130467	-0.26840	+0.922204	-0.826093	-0.931247	-0.226902	-0.23725	+0.851702	+0.330943	-0.112348	-0.24487	+0.832353	+0.832662	+0.112700	-0.923799	+0.527720	-0.799283	-0.125909	-0.417219	-0.110478	+0.930981	+0.24729	
-0.612049	+0.312208	+0.809367	-0.412532	-0.927013	+0.823748	-0.99500	-0.816211	+0.901012	-0.130407	-0.727326	+0.413725	+0.719871	-0.119637	+0.231544	+0.316282	-0.928906	-0.524055	+0.859779	-0.302659	-0.701018	+0.221857	-0.824284	-0.427413	-0.931954	+0.423979	+0.130888	-0.159340	-0.10437	-0.535229	-0.55894	-0.534538	+0.15722	+0.32372	-0.428766	+0.25055	-0.513356	-0.731552	-0.103648	+0.131904	+0.235578	+0.527806	-0.622916	-0.831672	-0.788909	-0.526138	-0.952079	-0.793349	+0.528096	-0.716708	-0.667668	-0.519783	-0.822210	-0.321092	-0.716573	+0.222407	+0.128614	-0.311919	-0.32276	-0.314312	+0.292991	-0.123025	-0.728796	-0.681505	+0.814121	-0.711984	-0.129725	+0.931041	+0.524799	-0.510229	+0.618138	+0.115972	+0.127763	-0.861409	-0.820082	+0.327781	+0.426626	+0.928241	+0.525231	+0.132088	-0.824959	+0.18530	-0.925028	+0.416542	-0.919476	-0.622637	+0.695202	+0.541279	+0.797620	+0.19012	+0.115003	-0.618323	+0.529285	-0.716012	+0.829476	+0.810614	-0.489425	-0.207825	+0.817044	-0.511023	
-0.638751	-0.630999	-0.104899	-0.931146	+0.306843	+0.224381	-0.626734	+0.617402	-0.348189	-0.525500	+0.120290	-0.22864	-0.829218	+0.320832	-0.920968	+0.728394	-0.717586	-0.221011	-0.169745	+0.511750	-0.431975	+0.822079	-0.831069	+0.126056	-0.229590	-0.218728	+0.713610	-0.111912	-0.625307	-0.531335	+0.427481	-0.816985	-0.315550	+0.824686	-0.787129	-0.268862	+0.11350	+0.714232	-0.21613	+0.319264	-0.931710	+0.321118	+0.642257	+0.210301	+0.727944	-0.229458	+0.626532	+0.918594	-0.731228	-0.711310	+0.727851	+0.511079	+0.893298	-0.614984	+0.121957	+0.514340	-0.486586	+0.225440	-0.615515	+0.823226	+0.432735	-0.573671	+0.621118	+0.526575	+0.321825	-0.825668	-0.319309	-0.13395	+0.326526	-0.517308	-0.714562	-0.121468	-0.84517	+0.828398	-0.922439	+0.429742	+0.191479	-0.129730	+0.714044	-0.114823	+0.614956	+0.28831	+0.518055	-0.29152	+0.494259	-0.426622	+0.429220	-0.520044	-0.76922	+0.254548	+0.723125	+0.605163	+0.422637	+0.681680	+0.127377	+0.999536	-0.517457	-0.722784	+0.510258	-0.958031	
-0.131769	+0.323318	+0.210886	-0.30532	-0.723932	+0.171729	+0.883744	-0.825493	-0.311147	+0.987627	+0.414882	+0.918916	+0.496369	+0.216302	-0.711231	+0.532249	-0.119285	-0.617536	+0.897907	-0.226022	+0.906562	-0.920886	+0.616022	+0.38236	+0.425662	+0.317023	-0.555315	-0.730796	+0.312128	-0.418362	-0.932172	-0.618761	+0.10203	-0.424528	+0.412158	+0.14856	-0.626342	+0.926492	+0.814162	-0.322596	-0.518934	+0.228371	-0.720703	+0.513462	-0.621236	-0.518411	-0.201230	+0.331376	+0.694240	+0.330502	-0.12416	-0.619433	-0.355906	+0.736826	+0.918761	-0.719949	+0.831579	-0.902636	-0.926990	-0.158332	+0.114235	+0.424737	+0.275928	-0.525983	-0.719910	+0.924083	+0.822762	+0.228713	-0.616964	+0.518925	-0.530234	-0.715510	-0.722317	+0.223839	-0.832386	+0.218835	+0.528674	+0.269248	+0.812469	-0.219954	-0.416628	-0.620533	-0.127797	+0.906352	-0.305314	+0.751177	-0.614905	+0.512194	-0.425350	+0.421473	+0.728567	-0.620145	-0.535048	-0.615236	-0.11361	+0.597422	+0.151722	+0.3518	-0.330881	+0.26877	
-0.215651	-0.731337	+0.22077	+0.511328	-0.528614	-0.226799	+0.13085	-0.632455	-0.624749	+0.13139	-0.518997	+0.28480	+0.314716	+0.329271	-0.331348	-0.519565	+0.716129	-0.310406	-0.352789	+0.220415	+0.922315	+0.920218	+0.506057	+0.823812	+0.217428	+0.11322	-0.521957	+0.18341	+0.419942	-0.711276	-0.717209	+0.224974	-0.445187	+0.847160	-0.395037	-0.420367	-0.525330	-0.31893	+0.128997	-0.855240	+0.137606	-0.563042	-0.829758	+0.445326	-0.18608	-0.367251	+0.25554	+0.16600	+0.412457	+0.927295	-0.323559	-0.223287	-0.286148	+0.74915	-0.829244	-0.131580	+0.117566	+0.862778	+0.317859	-0.27678	-0.614662	+0.831489	-0.16056	-0.523931	+0.107627	+0.431494	+0.764785	+0.813618	-0.639829	-0.105881	-0.119361	+0.424289	+0.819720	+0.817326	+0.376532	-0.808703	+0.611490	+0.192542	-0.819242	+0.921019	-0.916710	+0.910155	-0.211832	+0.14519	-0.27674	+0.436448	-0.935415	+0.831933	-0.623692	-0.129804	-0.631014	-0.729588	-0.862811	+0.327547	+0.429962	+0.316287	-0.728822	-0.527179	-0.326788	-0.917382	
+0.817387	-0.528356	+0.805831	-0.124226	+0.719337	+0.30290	-0.933792	+0.201620	+0.611502	-0.18275	-0.131427	-0.729835	+0.314918	+0.727801	+0.530713	-0.731303	+0.825995	-0.666717	+0.414377	-0.306312	+0.718775	+0.226870	-0.125685	+0.588802	+0.973114	-0.314055	-0.359073	-0.325990	-0.427910	+0.318332	+0.822217	+0.630996	-0.722947	+0.327989	-0.323435	-0.624463	+0.498735	-0.195131	-0.119414	+0.821233	+0.14574	+0.795927	-0.717708	-0.175826	+0.113825	-0.27379	-0.175441	-0.502407	+0.447266	+0.915257	-0.299547	-0.734653	+0.565592	-0.515734	-0.421408	+0.646261	+0.112925	-0.956748	-0.514219	-0.127579	+0.618542	+0.322661	+0.430178	+0.415200	-0.924361	-0.728247	+0.239730	-0.930946	+0.124398	+0.675011	-0.486917	+0.231994	-0.473735	-0.717299	+0.463714	+0.529347	-0.228418	+0.442000	-0.312294	-0.522442	+0.422532	+0.319350	+0.609195	-0.114737	+0.131249	-0.211379	+0.521659	+0.321721	-0.925472	+0.632329	+0.284685	+0.874612	-0.416019	+0.616873	-0.420148	-0.118040	-0.384681	+0.315912	+0.79847	+0.728459	
+0.415726	+0.947258	+0.612562	-0.919086	-0.630228	+0.245676	-0.319551	-0.419677	-0.768724	+0.417292	-0.126846	+0.223571	+0.808607	-0.418139	+0.927390	+0.216042	-0.47070	+0.114868	-0.986902	+0.186788	+0.38179	+0.278684	+0.522025	+0.12906	-0.169179	+0.127342	+0.316542	+0.53220	+0.930923	-0.824592	+0.634101	+0.215187	-0.47729	-0.814499	+0.943532	-0.15439	-0.525747	-0.974967	+0.652286	+0.120506	+0.618020	-0.519155	+0.416338	+0.375586	-0.566712	-0.226878	+0.617611	-0.632198	-0.628471	-0.412372	+0.752055	+0.19012	-0.609619	+0.118181	+0.414044	-0.310213	+0.457025	-0.820165	-0.814757	+0.526990	+0.912168	-0.461959	-0.916693	+0.120637	+0.520966	+0.677209	-0.528910	+0.417164	+0.22345	+0.924890	+0.613786	+0.718730	+0.714308	+0.220659	-0.713964	-0.759762	-0.20069	-0.118162	+0.951666	+0.426886	-0.911238	-0.529047	-0.317250	+0.428946	-0.12669	+0.218510	-0.765637	-0.857036	+0.119342	+0.424760	-0.25027	-0.122688	+0.411478	+0.16161	+0.424611	+0.529003	-0.119304	+0.130286	+0.26601	+0.991599	
-0.623972	-0.617910	+0.630899	-0.628013	-0.312830	-0.429727	-0.417664	-0.318508	-0.626538	-0.326856	+0.779152	-0.12206	+0.317109	-0.118792	+0.818457	-0.13039	+0.111016	+0.528296	-0.724438	+0.29327	+0.620005	-0.724024	-0.318564	+0.12121	+0.827898	-0.510006	+0.223238	-0.230928	+0.917394	+0.522097	-0.628206	-0.329252	-0.381651	+0.170362	+0.585054	+0.316216	-0.512416	-0.17892	+0.648644	+0.678952	+0.223727	+0.492869	+0.22575	-0.318225	+0.818389	+0.911385	+0.926519	-0.604145	-0.27753	-0.898605	-0.343198	-0.491635	+0.721181	-0.717652	-0.23945	-0.926824	+0.522589	-0.818921	-0.828610	+0.492958	+0.731916	+0.231572	-0.717882	-0.132601	-0.225896	-0.128730	+0.326434	-0.830055	-0.212967	-0.422578	+0.832121	+0.525249	+0.357179	-0.518226	+0.485875	-0.722118	-0.720252	+0.625564	+0.612273	+0.216984	+0.844956	+0.720697	-0.20771	+0.914900	+0.630775	+0.526232	+0.127243	+0.28090	+0.139471	-0.629542	+0.821141	+0.612876	+0.176208	+0.427566	-0.615652	+0.898577	-0.10301	+0.813648	-0.251290	-0.817190	
+0.727144	+0.910647	-0.318158	+0.747557	-0.5342	+0.924763	-0.826665	+0.925575	+0.629584	+0.426383	+0.113722	-0.795290	-0.944380	+0.139850	-0.532271	-0.521837	-0.55636	+0.430953	-0.83942	-0.513340	+0.310586	+0.732726	+0.221035	-0.231420	-0.621065	+0.752280	-0.226022	+0.322321	+0.116222	-0.30737	+0.428641	+0.419334	+0.117500	+0.123310	-0.811658	+0.916054	-0.421675	+0.613216	+0.428603	-0.821526	-0.623133	-0.716826	-0.624287	-0.615979	-0.530083	-0.116437	-0.569709	+0.18328	-0.232423	-0.423388	-0.836189	+0.527379	-0.417971	+0.423372	+0.331799	+0.530687	-0.217615	-0.20088	+0.317724	+0.311990	-0.516845	+0.293727	-0.823832	-0.242584	-0.928893	-0.556992	-0.229174	+0.929086	+0.613073	-0.234813	-0.615091	-0.832072	-0.123285	-0.454624	+0.429680	-0.775229	-0.748538	-0.928999	-0.931356	-0.615182	-0.31262	-0.530654	+0.534543	-0.211337	+0.711488	+0.23245	+0.525963	-0.213455	+0.115632	+0.691499	-0.624772	+0.209341	-0.247044	+0.620510	-0.911813	-0.619302	-0.227143	-0.329660	+0.811041	+0.731843	
-0.229312	+0.26459	+0.810410	-0.816651	+0.19671	+0.733463	+0.132410	+0.758830	+0.427075	-0.32723	+0.215558	+0.22508	-0.410448	-0.264432	+0.226583	+0.893036	-0.313088	-0.821514	+0.928177	+0.30263	-0.613520	-0.927583	-0.567313	-0.320990	+0.525008	+0.624260	+0.39908	-0.341636	-0.452117	+0.528134	+0.659535	-0.824273	+0.785044	+0.325527	+0.819488	-0.732010	+0.219013	+0.98494	+0.914061	+0.185512	+0.91553	+0.924780	-0.19014	-0.912577	-0.802432	-0.323029	-0.143729	+0.324811	-0.676269	+0.732668	+0.612908	+0.772684	+0.732596	-0.25692	+0.842980	+0.229890	+0.615177	+0.711341	+0.22588	+0.328954	+0.321233	-0.325723	-0.14820	-0.122650	+0.719782	-0.360220	-0.29967	-0.625286	-0.762681	+0.312320	-0.123800	-0.227789	+0.683372	+0.429003	+0.21172	+0.572666	+0.121086	+0.547059	-0.427128	-0.313936	-0.476012	+0.728390	-0.722521	-0.817970	+0.99435	+0.662850	-0.326171	+0.439422	-0.511014	+0.795432	-0.83582	-0.791819	+0.321125	-0.741725	-0.730171	+0.115458	+0.175803	+0.405608	+0.19262	+0.532088	
-0.424241	-0.618667	+0.626651	+0.11982	-0.778466	+0.314409	+0.202328	+0.810583	+0.617981	-0.319199	+0.718630	-0.121688	-0.530149	+0.836784	-0.323872	+0.599451	+0.211929	+0.141410	+0.110079	+0.348453	-0.220961	-0.796091	-0.817233	+0.244408	+0.929979	-0.720832	-0.811913	+0.237357	+0.115786	+0.823324	-0.712604	-0.715873	+0.831072	-0.747748	+0.315666	-0.731098	+0.872061	-0.454552	+0.553746	+0.511149	+0.428017	+0.626254	+0.513660	+0.519540	+0.454930	-0.930384	-0.819428	-0.625295	-0.12069	-0.11111	+0.519570	-0.827741	+0.188672	+0.525577	+0.215725	+0.112328	-0.125513	-0.928031	-0.742153	+0.27479	-0.164020	-0.310308	+0.216613	+0.758169	-0.413453	+0.511187	-0.518128	+0.219518	-0.621563	+0.314727	+0.815836	-0.379964	-0.285073	+0.621739	+0.617440	-0.823515	-0.327100	+0.974525	-0.532706	-0.531805	-0.771118	-0.31596	+0.821586	-0.215238	+0.727105	-0.743671	+0.47401	+0.917509	-0.816531	-0.324786	-0.114613	+0.243057	-0.121418	-0.130833	-0.413875	-0.218675	+0.698592	-0.124002	+0.328642	-0.723443	
+0.424732	-0.319325	+0.149501	+0.715277	+0.631582	+0.123173	+0.222905	-0.136231	-0.16525	-0.665216	-0.122087	+0.612335	-0.118210	+0.425003	+0.616870	-0.429843	+0.420661	-0.348856	+0.132107	+0.724312	-0.611093	+0.731403	+0.722339	-0.127992	-0.329474	-0.911011	-0.695145	+0.656952	+0.479646	-0.718881	-0.119626	+0.622449	+0.4451	-0.915468	+0.919448	+0.120991	-0.864904	+0.731009	-0.913369	+0.413931	+0.521084	-0.512814	-0.218812	+0.579084	+0.822573	+0.228311	-0.224135	-0.413404	-0.519574	-0.747884	+0.299288	+0.315429	+0.791619	+0.926549	+0.21010	-0.119763	-0.532470	-0.132460	+0.324946	-0.692953	-0.629456	+0.111613	+0.112654	-0.917850	+0.310597	-0.377674	+0.719151	-0.731410	+0.18397	+0.331591	-0.817279	+0.30087	-0.113234	+0.828091	-0.615394	+0.206802	-0.623840	-0.826727	+0.221426	+0.629244	+0.599508	+0.423276	-0.216570	+0.630457	+0.434474	+0.318365	+0.911356	+0.215968	+0.213665	-0.627068	-0.710505	+0.211427	-0.527829	+0.827593	+0.327129	-0.717346	-0.711005	-0.926991	-0.831408	-0.516610	
